Hotel,Latitude,Longitude
Hidden Haven,45.3418993,-93.2476909
Candy Home,55.6011314,9.321372
kandy City Ruis,7.2844125,80.6245026
Rose Gold Kandy,7.3051069,80.6446108
Oak Ray City Hotel,7.2878202,80.6285108
Black And White Kandy Hostel And Rooms,7.2905715,80.6337262
Orchard Home,,
City Nest Inn,7.2874616,80.6281084
Aththanayaka walawwa,7.3204036,80.6571198
Quick Stop Inn,7.2867688,80.6275016
Glory Nest Apartment,7.27319,80.6118927
Serene Villa,5.5293498,100.4964142
Ravi Villa Kandy,7.3174324,80.6552887
Dumbara Peak Residence,7.2948452,80.6359417
Teirack Rosis Wish,7.2726302,80.6115265
Tranquil Quarter,7.3068412,80.647027
Lulu s dream cafe,7.2797461,80.6202011
Residence Shenaya,7.2688463,80.6068896
Kandy City Mission,7.2961138,80.6375589
Glory Homestay,-7.8175545,110.3686413
Kandy Paradise Resort & Spa,7.2699943,80.6082441
View City Point,7.2939987,80.6432476
Urban Alley Kandy,7.2935616,80.6353159
Star village hostel bunk,,
Kandy City Hotel by Earl's,7.2938832,80.6358185
Sion Villa,7.2740977,80.6143193
Summerfield,29.0075675,-82.0205527
Palm Garden Home Stay,9.5030022,76.3446983
Royal Bar & Hotel,7.2951933,80.6375774
JAS Suites,7.2769599,80.6181488
Charlton Kandy City Rest,7.2905715,80.6337262
Highland Terrace,1.3587319,103.879739
Mount View Inn,7.2855687,80.6283015
Thomasz Lodge - Entire Property up to 20 Adults,7.315566,80.6554489
Adler Sky Apartments,,
Cafe Aroma Inn,7.2944355,80.6372705
Ayaana Boutique Hotel,7.3237695,80.6613878
The Writer's Cottage,51.2261963,1.4007724
travel and have fun with travel boy,,
Test1,,
BlessNest Homestay Kandy,7.2857584,80.6288603
Paradise Inn,46.7866928,-121.7337491
Luna Leaf,35.0586841,-106.5875305
Homestay Garden Rest Kandy,7.2832298,80.6265564
Simpson's Forest - Luxury Boutique Resort & Spa - Kandy,7.374554,80.678616
Hotel Casamara,7.2935149,80.6372217
Well on Kandy,7.2905715,80.6337262
Hanthana Mount View,7.2572635,80.5929682
Kandy Railway Inn,7.2891651,80.63301
Princess Villa Kandy Rail Station,7.2891677,80.6330106
Green view Kandy,7.2776405,80.6224543
Kandy Tree Tops,7.2801491,80.6234368
City View Hostel,41.2935641,69.2595185
Kandyan Fo Rest,7.2773812,80.6209236
Kandy City Village,7.2905715,80.6337262
Varsity Villa,-26.699188,27.087893
Ku'Vana Hostel Kandy,7.2795238,80.6229694
Genuine Resort Kandy,7.2905715,80.6337262
"Ku,Vana Hostel Kandy",7.2795238,80.6229694
Kandy City Mirror Hostel,7.2905715,80.6337262
La Belle Homestay,7.285415,80.6294414
Giripura Resort - Kandy,7.2833583,80.6305293
TIKI TAKA,,
The Kandy Home & City mirror Hostel,7.2819242,80.6255623
Sun Set Forest Villa,7.3041715,80.6478159
Lion Guest House,-0.5036861,117.1531528
The Radh Hotel,7.2943255,80.6386528
Kandyan Sweet Villa,7.2886179,80.6331525
緑豊かな森のホームステイgreen forest homestay,23.6764602,121.442482
Green rock homestay,,
Green Garden Homestay,10.0525303,105.7565308
ようこそ youkoso,,
民宿中的自然風光nature in honesty,,
Hillside Retreat,35.9758491,-84.1859055
Swiss Garden - 3BHK Guest House,7.3273287,80.6655121
Kandyan Holiday Center,7.284561,80.6291703
Heritage Boutique by Seven Angels,7.2945231,80.639217
Hillstream Home Stay,,
Karuna Kandy View Homestay,7.2811856,80.6290631
Villa Lady Hill,7.2685772,80.6104933
Dr Hostel - Villa 27,7.2675275,80.6091577
Heavenly Horizon Villa,7.2760773,80.6198054
Kandyan Feel Free Homestay,7.2847643,80.629563
Tephanie's Home,7.280576,80.6256366
Villa Nature Breeze kandy,7.2677815,80.6099614
Basilico Homestay,7.2441144,80.3414993
Lion Resort Kandy,7.2679301,80.6099472
H S Home Stay,,
Bernard Homestay,7.30865,80.6520309
Olde Empire Hotel,7.2936264,80.6387901
Niro Homestay,7.3088833,80.6523211
Nature Breeze Boutique Villa,7.2677545,80.610107
Queen's Hotel Kandy - 160 Years of Heritage,7.2932328,80.6383765
Kandy Nivahana Heights Homestay,7.284283,80.6294966
Kandy Green view guest house,,
20A2 Kandy,7.2842288,80.6298446
Sky View Kandy,7.2993096,80.6288195
Villa WG15,,
Coffee Lovers Homestay,,
The Villa Angeline,7.2672328,80.6110504
BLK villa-Don's Place - Bliss Lavish Kandy,7.2522339,80.5904648
Hasthi homestay,5.9651099,102.1491525
AnS Villas and Apartments,7.2799253,80.6266403
AnS Villas,7.2799241,80.6266575
Sevmeth Villa,7.2674286,80.6117794
Sadhara River View Lodge,7.3043098,80.6507035
Riverside Suites,32.2836302,-110.9454795
Hanthana Heights,7.283738,80.631284
Feel Home,,
Kandyan White Holiday Homes,7.2863908,80.6344287
Roo Lanka Homestay,7.3055332,80.6520282
Kandy River Garden,7.3053653,80.6518865
Lotus Lake Residence,7.290024,80.6379618
Lakewood Residence,7.2899457,80.6380354
Jaya Tomodachi,7.2738956,80.6208403
Devon Rest,7.2902653,80.6384572
The Lodge - Kandy,7.3009502,80.6482111
Bliss vila,7.2989998,80.6508408
"Royal Retreat ,Kandy",7.3008137,80.6482627
Riverside Lounge Kandy,7.2905715,80.6337262
Y&Y Residence,,
Lilly Rooms,27.2094936,33.8445098
The Summit Kandy,7.2792253,80.6270063
Staykandy,7.28861,80.6371613
W Residence Kandy,7.2778958,80.6257285
"SWP Eco Lodge, Kandy",7.2901519,80.6384155
Lawan One Kandy,7.2767456,80.6247214
"The Trees, Kandy",7.2895275,80.6383773
Sura Homestay Kandy,7.2671213,80.6129442
Amanzi Residence,7.3046602,80.6520359
T51 Hanthane,7.278099,80.6263122
Leena Kandy,7.2905715,80.6337262
Hill Paradise Hanthana,7.2791204,80.6276622
"The Cloud Hanthana, Kandy",7.2781729,80.6261273
Insa Guest House Kandy,7.2905715,80.6337262
The Heavens Villa Kandy,7.276304,80.6245828
Lalanga Homestay,7.3050493,80.6523816
VinSri Villa,7.4581429,80.202896
Riverview Kandy,7.3042336,80.6521268
Jayawimana,7.301228,80.6495147
King's Court Kandy,7.2725886,80.6204539
Misty Hills Villa - Kandy,7.2761892,80.6246623
Riverview Glass Room,7.3042498,80.6521301
Grand Willow Kandy,7.2905715,80.6337262
Grand Infinite Home Stay,7.287366,80.6377317
J Village Inn,44.9480386,-72.439081
Mount Vista Homestay Kandy,7.2964015,80.6491605
Jaga's Hill homestay,7.2863302,80.6357574
J hostel kandy,7.2862752,80.6357948
Tenshin Residance.,7.2870402,80.6477814
Windy Hanthana,7.2783395,80.6272523
Sky Edge Homestay,7.2664139,80.6130848
Mo Green,7.2783399,80.6272507
ACH RIVER RESORT,7.5185311,80.6866802
Home stay kandy,7.2843131,80.6284998
Crown hills kandy,7.2768693,80.6258301
The Ten Stay,7.28794,80.6370621
Oak Ray Heritage Hotel,7.2885814,80.6391508
Castle Hill Bungalow by Seven Angels,7.288765,80.6383794
Kandy Supreme Hotel,7.2889223,80.6389237
The Glen Kandy,7.2892601,80.6390453
Heaven Seven Kandy,7.2893904,80.6388894
Kandy Dilruk Homestay,7.2863271,80.6370008
Hotel Kandyan View ''Free pickup from Kandy city'',7.275903,80.625061
Paradise Residence Hanthana,7.2778644,80.6275628
Lake Classical Guest House,7.2900781,80.6401245
Ranaya Residence Kandy,7.3007035,80.6497149
Ceyloni Lake Residency,7.2889442,80.6389186
The Hills By First Team,7.2988249,80.6483383
ruwanara royal majestry,7.4096942,80.2057845
Sesatha lake Kandy,7.2892271,80.6390985
The Cottage Kandy,7.19787,80.6212153
Mount Palace,51.4210847,-0.0674402
Shani Residence Kandy,7.2874109,80.6371882
Jily Stay,7.2841144,80.6344548
La Villa Lune Kandy,7.2735406,80.6227137
Janali Homestay,7.2858175,80.636095
Ceylon Breeze,51.759149,-0.012113
Earthbound Residence,7.2620547,80.6083989
The Kandy Look Homestay,7.2870498,80.6374969
Green Royal Villa,7.2823839,80.6366806
Kandy City View MPM Guest Room - 3B3,7.2846961,80.6352234
Kandy Panoramic MPM Deluxe suit Airconditioned-4A2,7.2846999,80.6352234
S V homestay,13.647101,79.445682
Serene Kandy Getaway with City Views,7.2843098,80.6348877
Cinnamon Crest Resort & Ayurveda Spa,,
Golden King Residence,7.2838333,80.6344511
OneView Chalet,7.2841173,80.6347428
Grand Resort,41.2372684,-80.7175395
Ceylon 360,,
Rivorich Residence Kandy,7.3030875,80.6530916
Kandy Richmond Hill Hotel,7.2905715,80.6337262
Kandy City View MPM Guest Room - 2B4,7.2905715,80.6337262
Kandy City View MPM Guest Room - 3B2,7.2845002,80.6352691
Kandy City View MPM Guest Room - 1A2,7.2845002,80.6352691
Kandy City View MPM Guest Room - 3A1,7.2844968,80.6352691
Kandy City View MPM Guest Room 3A2,7.2844968,80.6352691
Kandy City View MPM Guest Room - 2B2,7.2844968,80.6352691
Kandy City View MPM Guest Room - 3B1,7.2845002,80.6352691
Kandy City View MPM Guest Room - 1A3,7.2905715,80.6337262
Kandy Panoramic MPM Deluxe suit Airconditioned-4A3,7.2845002,80.6352691
Kandy Panoramic MPM Deluxe balcony suit-Aircon4B2,7.2905715,80.6337262
Kandy Panoramic MPM Deluxe suit Air-conditioned - 4A1,7.2845002,80.6352691
Kandy Panoramic MPM Deluxe suit Airconditioned-4B1,7.2845002,80.6352691
Kandy Panoramic MPM Deluxe balcony suit-Aircon-4B3,7.2844968,80.6352691
Kandy City View MPM Guest Room - 2B1,7.2843051,80.6351013
The Lake Round Guest House,7.2898769,80.6406935
BrickHouse Kandy,7.2878734,80.6387634
Kandy City View MPM Guest Room - 2B3,7.2842798,80.6351165
Kandy Food Lovers Home Stay by AGS,7.2905715,80.6337262
360 Lake View Hotel,7.288189,80.63899
Kandy City View MPM Guest Room - 2A1,7.2905715,80.6337262
Jungle Paradise Hostel,,
kandy hill villa,7.2732826,80.6233181
Kandy City View MPM Guest Room - 2A2,7.2843099,80.6352387
88th Hanthana,7.2755231,80.6257093
Jaye's Homestay,7.2858508,80.6369666
Kelum Homestay,7.2859747,80.6369509
Lavender Hills Home Stay,,
Hewune Uptown Stay,7.287957,80.6389554
Kings Hantana,7.2776819,80.62819
Wilson Bungalow Kandy,7.2729979,80.6229295
Upali's Place,7.2881799,80.6392975
Windsor Crest,41.4753256,-74.0480979
Sky Heaven Hotel,7.2875899,80.6389571
Sun Dove Suite,7.2876618,80.6387469
Windsor,51.4803421,-0.6157137
360 Viewpoint by Queens Mount,7.2874291,80.6388029
Easy Stay,42.4764888,-83.0275571
Sky Blue Cabin,7.3363776,80.6767524
Fairview Residence,5.3367053,100.2649058
Fairview Residence Sky,,
Kandy krush Hotel,,
Fox Kandy by Fox Resorts - Luxury in the Mist,7.2752652,80.6260757
The CatHouse,,
Villa Omaru Mountain Views Kandy Hanthana,7.276813,80.6280823
Resort Beam,7.2839414,80.635841
Cloud Nest Hanthana,7.2682108,80.6202207
Zuni`s Home Stay,7.2833199,80.6351319
Kandy Alpine Breeze,7.2766604,80.6278246
Miyura Holiday Bungalow,7.2917473,80.6469712
Kandy Spice Villa,7.3165421,80.6615275
Shrine Inn,7.2939941,80.6462284
Namadi heights Bungalow,7.2827004,80.6354726
Beehive mountain resident,50.065,-114.6633333
Ceylon Gem Treasure Vila,7.873054,80.771797
beehive villa,34.2466797,-111.2999197
Kandy Jungle Border,7.2944074,80.6459291
Bird Nest - Hanthana,7.2824474,80.6346235
Shiro in Kandy,7.2755393,80.6271165
Villa Avora Ridge,7.28758,80.6399002
Green Woods Guest,7.2939701,80.6459808
Villa 14,30.0194418,31.0110957
Green City View Kandy,7.2875658,80.6399942
Cozy Homestay Kandy,7.2860773,80.637041
Wimalee resort,7.2589941,80.6063919
Kandy Home Stay,7.3030401,80.6540375
Sunny Hill Residence,42.2842712,18.8684006
Skyloft Kandy,7.2734502,80.6250478
Dilshan place,7.6901299,80.1745048
Skyloft Hostel,30.2864951,-97.7436397
Hanthana Breeze Bungalow,7.27794,80.6301755
Raja174 Homestay,7.2985502,80.6504288
Hotel See Kandy,7.2880629,80.6407149
Idyllic Vista,7.2731964,80.6250128
Mcleod-Inn,7.2870247,80.6425033
Beauty Hills,50.0643042,8.4807703
Nature Walk Resort,7.293047,80.6464963
Kandy Horizon Homestay,7.29844,80.6504821
Hanthana House,7.2751003,80.6272507
Hill View Hanthana Homestay,7.2816431,80.6344146
Namaya Nature,7.281901,80.6347351
The Bridge House Kandy,7.2905715,80.6337262
The Change Hotel,7.2654786,80.6162283
Janora Hills,7.288343,80.6419106
Cheerful One Bedroom Apartment,30.6326905,76.8235932
Green Bird Villas,7.2868385,80.6400147
Chaminrich Villa and Homestay,7.2567217,80.6037973
Mino Villa Kandy,7.3026006,80.6543946
Mirror Lake Residence,7.2895499,80.6427384
KANDY Holiday Residence,7.2959599,80.6489486
Kandy Twin Villa,7.2964015,80.6491623
Star View Kandy,7.2964015,80.6491623
Sarvodaya Samma Vaasa Residence,7.2910961,80.6442288
Golden Sky Hotel & Wellness,7.2816548,80.634742
The Spring Brook Hanthana,7.2767569,80.6296758
Medhani,,
Coffee Bungalow Kandy,7.2851972,80.6449321
Blue Ridge Homestay,10.2124465,77.4873199
Lake Avenue Hotel Kandy,7.290978,80.6443325
Ceylon Shine,5.9733304,80.3621071
Hotel Halona,7.298278,80.651105
Kandy Waters,7.2879468,80.6418825
Pacifier Residence,,
36 Bed & Breakfast,7.2877856,80.6411244
Space Garden Kandy,7.2683739,80.6206962
Expeditor Kandy,7.2876427,80.6425184
Rivora Heights,7.2874442,80.6412996
Sharon Inn,7.2872307,80.6420901
Veraima Kandy,7.3023061,80.6542316
MALWATHTHA MOUNT VILLA KANDY,7.2881986,80.6420948
"Freedom Lodge, Kandy",7.2883361,80.6422925
Cloud Nest Hanthana,7.2682108,80.6202207
Charming 3-Bedroom Apartment with Garden in Kandy,7.2804299,80.6342773
Serene Villa 38,7.2872403,80.6411917
Hotel Mango Garden,7.2882655,80.6424368
Hotel Cassendra,7.286764,80.6409115
Lewella House Kandy a Tranquil Villa,7.2985077,80.6518936
Evergreen tourist inn,7.2351884,80.5694497
Aurora White Bungalow Kandy,7.2905715,80.6337262
King Of Kandy,7.2881394,80.6432732
Inside Out Nature Villa,7.3021447,80.6550955
Grand Kandy Villa,7.3020706,80.6550098
Vendol Lake Resort - Kandy,7.2880254,80.6426508
Radisson Hotel Kandy,7.2883061,80.6427859
Hotel Suisse Kandy - Since 1890,7.2888326,80.6432161
Anna Asia Villa,7.2886614,80.6436158
Sobasee Holiday Bungalow,7.2929902,80.6474368
Dreamscape home stay,7.2964802,80.650383
"12 B Lewella Road, Kandy.",7.2940778,80.6494489
Kandy City View,7.2875814,80.6422326
Kandy IVY Banks Holiday Resort,7.2874413,80.6420217
Udawatta Kele (UK) Forest Lodge,7.2915829,80.6468415
Kandy Nest Stay Home,7.2960658,80.6501618
Sobasee Deluxe Bungalow,7.2929678,80.647377
"12 B 1/1, Lewella Rd, Kandy",7.2964763,80.6503476
Highest View,,
Serene Kandy,7.2865323,80.6413372
High View Homestay,7.2637579,80.6158276
Amanda Hills,39.6001009,-77.0533153
Hanthana Jungle View Holiday Home,7.2811944,80.6357898
Heaven R,,
Nilupul Villa - Homestay,6.2510389,80.0453192
Kandy Villa,7.2829309,80.6123963
Kandy IVY Banks Lake View Resort,7.287472,80.6423842
Kings Ridge Kandy,7.2869076,80.6417083
"The Chocolate Factory House, Kandy- exclusive private apartment",7.267018,80.6201114
McCarthy Guesthouse,61.4330711,-142.9250345
Serenique Greens,7.2467403,80.5912171
Taku Home Stay,7.2390299,80.577713
Amandara Hills Kandy,7.264779,80.6152378
Gallery City Hotel,7.2861917,80.6413331
Liyenski Croft,7.2667189,80.6198932
Eye Catch Kandy,7.2630567,80.6152336
Vishwa Retreat Hotel,,
"Athulya Villas, Kandy",7.2259321,80.5473985
Tropical lake shade villa,6.0146094,80.2850952
Fortuna Heritage Home,7.2883252,80.6438374
Thilanka Hotel,7.2912101,80.6461791
Sepalika Homestay,7.2978501,80.6523896
NO 10 Kandy by Kepler & Earth,7.2954146,80.650326
Hotel Travellers Nest Kandy,7.2924128,80.6477526
Sizzle Sports Club,7.2926411,80.6480073
Hotel Sunray,7.2926426,80.648009
Chathu Holiday Home,7.2462401,80.5911484
Hotel Sunray,7.2926426,80.648009
Chandi Mahal HomeStay,7.29522,80.6502753
Sonora,29.2972247,-110.3308814
Mimosa Apartment,38.0310288,-0.65449
Kurumbunkz Kandy,7.2914731,80.6470131
Cozy Corner,42.1158333,-87.8594444
Kandy Mount Breeze,7.2905715,80.6337262
Oak Ray Sky Terrace,7.2869858,80.6427091
Hello Kandy Homestay,7.2801715,80.6358435
Hotel Ameliya,7.2926436,80.6485737
Kandy home,7.283802,80.6335449
Urban Garden Vacation Rental,7.29216,80.6477127
Suisse View Residence Kandy,7.2876476,80.6434551
Sky Garden Kandy,7.2925903,80.6481171
Umandawa Jeewaka Asapuwa,7.7175645,80.5027855
Hills Kandy Apartment,7.2677202,80.6219482
Lavender Hills Home Stay,,
Misty Hues,7.2905279,80.6463623
Mount Randholee Resorts & Spa,7.2627449,80.6166764
Ru Boutique,7.2887445,80.6447147
Linwood Bungalow,7.2537724,80.6035741
Lodge in 611,7.2920626,80.6496575
Ostello del Bigallo,43.7385681,11.3498392
Crystal Lake Resort,44.6387501,-86.0875777
Sizzlers Hub,7.2926543,80.6478551
Hostel Avion Kandy,7.2941879,80.6500642
Heritage Hideaway,43.807588,-92.020368
Madura Rest,7.2914764,80.6478371
Viyana Boutique Hotel,7.2897139,80.6461858
Randira Villa - Kandy,7.3055524,80.6598124
Queens mount,7.2923091,80.6484561
Vendol Maliga Edge,7.2922738,80.6487096
Villa Shady Nook,7.28971,80.6461868
Windy Villa,7.2783397,80.6349553
Paddy View Garden Resort,7.4229227,80.2003697
Blinkbonnie Kandy,7.2862933,80.6433784
Bungalow 36,50.5172882,9.8136902
Evergreen Cottage,47.9021019,-91.864178
Noble Nova Ella,,
Green Nature Paradise Ella,6.8762472,81.0615991
Shine Haven Ella,6.8829855,81.0488865
Serene Space Ella,6.87083,81.0526199
Roo Heaven Villas,6.7733441,80.9628808
Sun Top Grand,6.8755705,81.0484035
Hill Glow Stay Ella,6.8818542,81.0414551
Ella Hillcrest Heaven-Free Pickup from Ella,6.8829665,81.0542984
Ella Secret Paradise,6.8778323,81.0446374
Green Forest Cabanas - Ella,6.8829264,81.0464752
Berghaus Bungalow,6.9013262,81.0548279
Liora Cottage Ella,6.8829384,81.0473801
Mistara Ella,6.883556,81.0435941
Mount shadows,6.8693499,81.0413513
Divine View Homestay,30.4374286,78.0800113
Winwood Ella,6.8722626,81.0465815
Ella Mount Heaven,6.8570314,81.0585776
Ella Grand Cabin,29.7434324,-95.537825
Snuggle Cottage,52.1633186,-4.4078498
View arch wood cabin,6.8769002,81.0628204
Duet Ella,,
Lavendra Paradise,6.8702011,81.0465225
Nine Skies,6.9008097,81.0651979
The black stone,,
Ohiya Our Time Kabana,6.8208299,80.8477326
Bethel Ella,6.8690096,81.0446771
Nine Arch Wood Cabin,6.8738856,81.0612463
Ella moon rock,6.8727798,81.0519407
Humble Ella,6.8734581,81.0521995
Talanta Ella,6.8712084,81.0448684
Ambiente Guest House,-28.435606,21.2609291
Third Eye Ella,6.873194,81.0462627
Ella Brown House,6.8834357,81.0429373
V@Ella guesthouse,6.8695798,81.04393
Forest Edge Villa,51.6194992,0.0419
Rivinu Holiday Resort,6.8818096,81.0448337
Natural Mountain Cottage ella,6.8677256,81.0460702
Tin Tin Lodge,6.870893,81.0555075
Ella Willow Cottage,6.8782401,81.0390625
Two Rock Vista,6.8703431,81.0518895
Achivers Cabana Ella,6.8705137,81.0486648
Tea Forest Lodge,6.8758614,81.0663543
Pepper Garden Resort,6.8781118,81.0445465
Eminence ella,6.8730574,81.046614
The Cloud Heaven Ella,6.8672787,81.0482201
Nature Green Hotels On Rock Home Ella,6.8731332,81.0491074
Thumb Up Family Rest,6.7654178,80.9528556
Ceylon Elegant,6.8838751,81.0495962
SEENBEST Ella,6.8829596,81.0423587
59B Rest Inn Ella,6.8726206,81.0483633
Vantage hills Haputale,6.7673102,80.9592202
Eco Village,41.7525101,43.5526696
Cliff Edge Villa,6.8772758,81.050692
Rustic Cottage,-35.5820656,138.5748291
Shiimmer - Ella,6.8801404,81.0570139
Royal Vantage,6.8731792,81.0454627
Mountain nest,35.6162682,-82.320319
The Dream Homestay,12.7657982,75.9066259
ELLA ECO ARCH Lodge,,
Dilshan Cottage,6.8731886,81.0536191
Ella Mount Relax Cottage,6.8702898,81.0524292
Blooming Rose Ella,6.8697889,81.0421635
98 Acres Resort & Spa,6.871147,81.062417
Samiru Guest Inn Ella,6.8764401,81.0492172
Samadhi Nature Resort,7.344131,80.7332229
Idyll Cottage Ella,6.8729891,81.0440528
Secret Mountain Paradise,6.8814475,81.0399842
"Pine Cone Cottages, Ella",6.877708,81.050548
Wood Heart,57.5316547,25.4117432
Eden View Ella - Tour options in the area,6.8731332,81.0491074
MK Guest House,-25.6901037,31.7872602
Misty Mount Resort,6.8792031,81.0454369
Cozy Homestay Waterfall Road Ella,6.8680501,81.0437317
Nine Arch Homestay,6.8738577,81.0614634
Rock Grand View,6.8688049,81.0429021
New Blue Home,,
Golden View Guest Ella,6.8706197,81.0398307
Zion View Ella Green Retreat,6.872149,81.047092
Idyll Homestay Ella,6.8681242,81.0443212
Ella Panorama Villa,6.8796829,81.0579895
AMARASINGHE GUEST HOUSE,6.7653399,80.9518585
Ella Ceylonka,6.8736748,81.053809
Su Casa Ella,6.8717958,81.0454683
The bawa guest Inn,6.7657027,80.9517818
Legacy Inn Ella,6.8718853,81.0534234
Wild Resort Ella,6.8793297,81.0405314
EKHO Ella - A Divine View of Ella Gap,6.8731332,81.0491074
The Mist Holiday Bungalow,6.7671093,80.95641
Clouds Holiday Bungalow,6.7647106,80.9499374
The Blue View Ella,6.8763176,81.0496481
Ella green stay,6.8769826,81.049558
Ella Soul Resort,6.8739712,81.0501732
The Nest by Amarasinghe's,6.7655363,80.9513875
Herbage Natural Ella,6.8632659,81.054397
The Cubes Ella,6.8838181,81.0432643
Ella Country House,6.8706226,81.0480464
Rawana Mountain View Homestay,6.8676701,81.0465698
Nature Rock Ella,6.8696875,81.0418125
The Scenario Ella,6.8835851,81.0424298
Green Leaf 360,,
Eco Diamond Palace,6.8719872,81.0438811
Zentara Hills resort,6.7671299,80.9599304
Felicity Inn,12.957333,77.6431499
New Ella Nature View,6.8694724,81.0415874
Ella Walkers Nest,6.8767822,81.0496761
Paraiso Guest House,6.8697601,81.043226
Hilltop Guest House,-33.8833333,18.6055556
Avenra Cottage,6.8720353,81.0564296
Nethuli Inn Ella,6.883667,81.0438322
Silanway Holiday Inn,6.7687595,80.9609798
Erene Inn,6.8759418,81.0484068
3Arch Eco Cottage Ella,6.8824762,81.0489286
Nine Arch Jungle Inn,6.8755681,81.060714
Inspira ella,6.8717767,81.0540204
Two Summit View Ella,6.8710795,81.0534504
Auraya Ella,6.8716423,81.0565771
Ella Forest Eco View,6.8723408,81.0536729
Rich Grove Inn,6.8760702,81.048388
Bliss In Viya,6.8675799,81.0429916
Haputale Super View,6.7671724,80.9572639
The Residence Ella,6.8727599,81.0529175
Onrock Boutique Hotel,6.872251,81.0479281
Ella HIDE VIEW,6.8697112,81.0417588
White House Ella,,
Monaara Leisure - Ella,6.8838736,81.0442063
The Pinnacle Ella Boutique Hotel and Spa,6.8712068,81.046022
Tip Top Boutique hotel,,
Amaya View Guest Inn,6.7674246,80.9601625
Jasmine Garden Inn,30.1833783,-82.6896578
Lakshmis Hotel Ella,6.873372,81.046841
Hidden Slope Cottage,6.8766999,81.0448227
The Canapy Nest Ella,6.8742633,81.0508083
Ella Summer Leisure,6.8789524,81.0454915
Ella Woodland 3 Arch Cottage,6.8831401,81.0474396
90 Degrees Ella,6.8735219,81.0473094
Pearl View Guesthouse,6.8711901,81.0401077
Rock side inn - Ella,6.8706188,81.0507325
Ella Alpine Resort,6.868879,81.0440909
Villa Eden Paradise,6.8764648,81.0492355
Misty Elegance - Ella.,6.877034,81.0501499
Ella Okreech Cottages,6.8728516,81.048535
Hostal Tree House,6.8734298,81.045662
Ella Sunrise,6.8679684,81.0438382
why not guest house ella,,
Little Cottage,,
Ella Wild Grass Inn,,
Ella Flower Garden Resort,6.87091,81.056477
Ravana Heights,6.8709663,81.048546
Nine Arch Gap,6.8740584,81.0611131
Viewfront Ella,6.8716535,81.0478359
Summer Villa,37.0782432,-8.2858191
Oak Ray La Ella Breeze,6.8731186,81.0490229
NAT City Ella,6.8733992,81.0523449
Mountjoy Ella,6.8716227,81.0479661
Seven Heaven,,
Hidden Gem Inn,6.8708664,81.0532679
Once in Ella,6.8711826,81.0506341
Rose Villa Ella,6.8737612,81.0541195
Mountain Inn - ELLA,6.8731332,81.0491074
Namara Green Ella,6.882252,81.0448496
Ella Camelot,6.8630999,81.0543332
Mount Breeze Ella,6.8712316,81.0533214
Farah Guest Inn,6.7657294,80.9516661
Daffodil Resort Haputale,6.7673894,80.9604668
Ranuchanu Rockview Inn Ella,6.8700628,81.04893
Gaga Bees Ella,6.8777099,81.0510406
Ella Green Cottages,6.8722356,81.0465426
HIDE ELLA Hotel & Resort,6.8722185,81.046657
MUM Jungle Inn,6.8726492,81.0460205
Eyeful Ella,6.8738512,81.0533064
Green cottage Ella,6.8722356,81.0465426
ABC Guest Inn & Restaurant,6.767912,80.958644
Meyon Ella,6.8735915,81.0469061
Kai Kazee Ella,6.8694403,81.0480008
Elarc Ella,6.8760543,81.0634207
Ella Mansion,6.883524,81.0426622
Ella Mount Villa,6.8817458,81.0413687
"Ever After - Ella, Sri Lanka",6.8740053,81.0531953
Ella Lucky Panoramic,6.8687139,81.0465919
Grand Glorious,6.762599,80.9528388
City Vibe Ella,6.8731332,81.0491074
Blissful Haven,29.2239304,-81.0317611
Ella Rock Heaven,6.8708199,81.0497606
Icy Falls - Ohiya,6.8190197,80.8451919
The Cabin Ella,6.8762598,81.0614929
88th - ELLA,6.8727735,81.0524283
BBQ HUB Ella,6.8723576,81.0518004
Turn View Resort Ella,6.8817839,81.0462729
Emerald Mirror Guest Ella,6.8731293,81.0469784
Happy Laugh Ella,6.8797312,81.0660519
Crystal Spring Luxury Hotel,6.8677347,81.0407698
The kiwi,52.3718931,4.8738594
Sa Rest Inn,6.7633777,80.9529204
Lakshan View Resort,6.7683631,80.9585564
Soorya Inn Ella,6.8721509,81.0487038
Hotel Ella`s Edge,6.8702233,81.0471136
The Ceylan Crest Hotel Ella,6.8731332,81.0491074
Onestar Ella,6.8704163,81.0425082
The Tea View Guest Ella,6.8768902,81.0465317
Ella Tiny house,6.8735805,81.0470123
Tree Cool Resort,6.8754825,81.0464157
Heart of Ella,6.8701029,81.0405782
Holiday Homes Guest Inn - Ella,6.8729496,81.053421
The Rock Face,6.8735889,81.0487098
Ella Rawana Den Hotel,6.8748938,81.0501063
Tina Nature villa,6.874619,81.0609156
Anjana guest house,6.76794,80.9613495
Hotel City Grand Ella,6.8747991,81.048372
Alta Vista,45.387003,-75.657225
Dinaro Guest,6.8771808,81.0501684
Olympus Plaza Hotel,6.7661599,80.9522337
Bel View Guest House,6.7664699,80.9548721
Heavens Gate Ella,6.8728191,81.0517302
49 Ella,6.8830242,81.0434093
Ella Tunnel Corner Inn,6.8743536,81.0460157
The Peak Ella,6.8711848,81.0478611
The golden canopy,6.8707684,81.0519814
Ceylon House By Sunrise,6.873288,81.052829
Rowinrich Cottages,6.8776029,81.0500038
Oak Ray Ella Gap Hotel,6.8729238,81.0495452
City Heaven Ella,6.8747327,81.0481968
Rawana View Ella,6.8694978,81.0453671
